id,cluster_id,risk_level,ghost_x,ghost_y,ghost_z,ghost_lat,ghost_lon,ghost_alt_km,orig_alt_km,drift_km
DEB-F03039,226,LOW,252.13779222035737,1786.4360389339006,6892.874478043016,75.33243588265496,81.96633148301896,746.9346317468962,873.6008685095812,1642.3143663934945
DEB-F05623,81,LOW,3431.1663909050503,-5633.0719534809905,-1405.0239760928594,-12.025315508139673,-58.65394400938047,365.6375223699706,485.7830295040085,13549.666897065248
DEB-F02545,-1,NOISE,2941.461895999078,-5304.443699188324,-798.1406970795979,-7.49640645517639,-60.990410053407174,-260.42912729081763,721.1675217262109,11160.526570953696
DEB-F02592,120,LOW,2173.6476288460804,-4961.908612263712,-4884.840300310409,-42.04223810433917,-66.34336808163005,916.1721414048025,880.6183852830909,8792.666552088514
DEB-F01188,217,LOW,-2695.0267287227016,-4030.405814503299,-3960.7228702083253,-39.2456328449927,-123.76960894003524,-117.57266819227789,741.4657077031407,11128.142031234172
DEB-F05364,70,LOW,-219.9982873891604,4358.773101738563,5181.953691415102,49.895398555168484,92.88941080033561,396.8129082180958,460.80957924723316,668.5558348009178
DEB-S07366,-1,NOISE,-1706.7016473542806,-3890.365157396535,6660.392149201403,57.46862577045266,-113.68704224423495,1521.7740850762411,1550.5127654640983,1071.4890229886585
DEB-F00107,138,MEDIUM,-4698.912264793725,-4997.8254164067885,-1378.8031963924946,-11.3647419623984,-133.2343504728739,618.9433639441468,796.1156275327094,1691.94615232079
DEB-F01315,175,LOW,3330.5836500306004,82.05505740014974,-6465.525975661595,-62.738587685840514,1.4113014733051443,895.2766843885711,781.7321627432648,8841.01187909964
DEB-F04750,-1,NOISE,-3853.702647214197,3115.4617268540046,-4748.487320561876,-43.77782429500307,141.04677021694386,485.190013786736,579.7115404283522,10903.99547563069
DEB-F02753,-1,NOISE,-2452.852867244626,5260.312180518584,3913.6790110088837,33.991695008971305,114.99936489945435,622.166909550916,901.0200984302746,14115.094204436075
DEB-N09751,-1,NOISE,-6649.3967087866695,1053.4104523464284,-1047.1964223116006,-8.841369514673547,170.9979029599632,435.1419843685335,395.22249401590943,11091.22175203376
DEB-F05912,57,LOW,-736.1191651891528,-8637.158373878063,-2284.8206911361613,-14.766088151191836,-94.87137596894183,2586.392089219057,896.0077922667015,16202.247864078627
DEB-F02876,202,LOW,-1839.4288577855414,4110.620013100171,4225.159802152242,43.1741422632972,114.10766120590915,-202.97135293618703,864.8413316409369,12667.627179130275
DEB-F04333,187,LOW,6587.928796494664,346.61507955839465,2130.856417639089,17.900552759920085,3.011763952059056,554.5029671160337,605.1903395797426,6746.449338675495
DEB-F00799,247,MEDIUM,4376.3651101212,5122.100737340255,1407.7420471200571,11.802354806690836,49.48914984763053,504.46608399209526,774.322625107855,6209.857646758801
DEB-S08857,11,LOW,151.56327966875642,-6430.01918220552,-241.40185644501548,-2.14944606110797,-88.64971965485928,58.19681418102027,273.02281282628337,12938.295510175156
DEB-F02894,222,LOW,273.23982858869044,-1823.5829616263736,-5298.605819568995,-70.81186032068473,-81.47837973216846,-767.8483752471157,828.7215594741629,12009.159278763047
DEB-F02927,-1,NOISE,-1191.8316144236687,58.39919518012471,-6996.738626892615,-80.32158655117075,177.19477706839086,719.6249343134195,854.3979153644104,2085.2057122807105
DEB-S07444,-1,NOISE,-3204.797787387874,-6538.05159250567,-2793.3562641301123,-20.988612751046215,-116.11299788082866,1420.5607568480682,1430.1422944781762,11801.505506771608
DEB-F00971,199,LOW,-5701.834141521327,-6751.902360841213,-3147.3557636349697,-19.60293477144679,-130.18036184542137,3002.9581583830377,798.2796962693183,16505.793243982644
DEB-F04929,55,LOW,4590.529021960188,-2947.3312808902524,3902.712654325076,35.580132297536316,-32.70233353782086,329.38746458468177,456.8666926809592,6212.605451848536
DEB-S08573,-1,NOISE,-2202.086822274782,-6786.691101856997,-898.2872487347604,-7.175700868328998,-107.97676159914619,813.1968447120271,860.3798607719636,548.8774849023837
DEB-F02020,175,LOW,5365.380562056457,4069.3072678258372,-2023.2741365060472,-16.723269966923226,37.17805369476309,653.2361551616386,800.0479251086626,2900.72423781151
DEB-N09052,-1,NOISE,-3863.384350803309,1908.6487190751373,-4907.323458036546,-48.713511866135995,153.7089966751189,152.59818806687144,281.65962198850957,4699.813905635807
DEB-F00952,-1,NOISE,4843.683819201711,4931.752587329917,980.8568849632693,8.076066707256818,45.51617462361003,603.6633947271121,796.8430770336372,14064.546861066314
DEB-F05357,66,LOW,2191.738707151432,1732.5181487103391,6208.902600560626,65.77381040862304,38.32554519073369,430.37305722140627,506.41607299567204,7083.969645605325
DEB-N09279,-1,NOISE,-2090.6431348505125,6897.423184937963,769.8253692314975,6.096751764842067,106.86231612462961,870.1639325309989,924.0039083038846,8456.807487980488
DEB-F05377,102,LOW,3240.9160123056445,-5737.852200306355,-1752.6633347387901,-14.893768207910526,-60.54089809556905,440.83016785740983,492.11284689436434,7254.800126595502
DEB-F03145,171,LOW,-3511.2533245325712,5222.088685594418,-3835.600925054019,-31.36330376099367,123.9162885927135,991.458959449169,913.7435005426987,10774.011191559002
DEB-N09831,-1,NOISE,-2051.580594759038,5256.956971221209,-3315.0314098799013,-30.43204723387779,111.31871806096234,166.6328800304227,334.0941209226248,9319.736305362938
DEB-F03006,222,LOW,859.8964720878807,705.0838475761043,7026.033108131207,81.00640247996087,39.35050717547023,735.3506404881573,849.3487964484857,2583.1275094788393
DEB-S07435,8,LOW,5851.099051562557,4925.593876561539,2048.642396970765,14.994971612355885,40.09146749298256,1539.802808983326,1435.5926976025103,15188.302307741247
DEB-F05970,79,LOW,-520.2602176789549,-6817.622373934845,-2445.159134705043,-19.677711552679806,-94.3638459136304,883.367576994211,934.2670945841746,10007.418646392589
DEB-F06983,23,LOW,-4185.212372572796,2984.64949177013,5999.118260365974,49.40784726565839,144.50574833472058,1522.0880027525536,1295.8693318299474,4164.31084434943
DEB-S07636,-1,NOISE,-6191.3913461862185,-812.8112567456062,-4844.663184991226,-37.80526716643582,-172.52093080238,1525.3274502731401,1475.0768795124868,12521.588725848851
DEB-N09236,-1,NOISE,5125.150223229635,-2421.869549156291,-3866.8779029136563,-34.30031571858977,-25.292891784996527,483.740413641488,583.8434568760222,3426.361239882094
DEB-F01056,197,LOW,-1359.6434373163484,-3803.8186862194043,-6634.607938943684,-58.664652302565656,-109.66900838999105,1389.4681249895475,762.2195905554972,9212.942289787854
DEB-F03154,-1,NOISE,481.6793921431256,499.69327150420145,7212.426811973051,84.50334956191386,46.051591716936116,867.6071936953376,839.451019318084,10953.408782494454
DEB-F06836,-1,NOISE,-3895.1680548878285,3280.176608691475,5773.117968756243,48.58521334744457,139.8987904691262,1319.9656130600224,1187.9911916780093,2637.8462106347383
DEB-F05399,94,LOW,-1387.2149308743312,5255.142623705609,4034.192773632954,36.58431456099148,104.78722292256941,390.58522762616394,470.8778836480051,3302.24642466835
DEB-F06182,68,LOW,-1722.4053577068594,496.0325093296574,-6471.171959319316,-74.51814065871896,163.9342209885295,336.6820588912942,954.3306592014633,12639.512589980712
DEB-S07537,-1,NOISE,-1301.2053293142312,-7673.487456907661,121.53253156252299,0.8946047860234769,-99.62418598713722,1405.841109975835,1508.8199068303584,15625.740291354768
DEB-F06769,-1,NOISE,-3200.764686545832,703.3126119989313,-7279.063654037032,-65.76213841756515,167.60719135321256,1604.6138346658645,1287.1012396102115,15646.959286250369
DEB-F00764,-1,NOISE,-1335.5225610480459,-4908.733341195996,-7957.542271184953,-57.40966985654235,-105.22009889291073,3066.5314708216692,739.9949212045176,16552.00664755391
DEB-S07515,-1,NOISE,3027.0418227417326,6496.0170000556345,-2658.6388033920734,-20.353467095778672,65.01522070526832,1265.7873421518398,1533.9750066115657,13920.165484456842
DEB-F05060,72,LOW,4649.143144549424,-3908.690621671305,3180.9422743706027,27.641310837597228,-40.054892335907624,478.3043588486371,466.2793545954228,10441.66093971725
DEB-F06719,23,LOW,-3875.3461669412236,3003.9920178242037,5644.5793107016125,49.02004279518228,142.21878566781527,1098.7307634139188,1084.7421897489912,3800.4273887547656
DEB-S08544,-1,NOISE,3393.1524845175772,1818.8739903599662,6116.524585463701,57.812569999021406,28.193200608644986,849.148754733772,862.6584870529305,4278.829407918534
DEB-F02165,125,LOW,-2682.692339671937,4947.101172818592,3370.4426814991953,30.917633591429837,118.4698973094682,181.62915991066166,877.6490578248313,12093.0531017338
DEB-F01862,240,LOW,5072.590893396029,2858.314260452961,-3361.65971982314,-30.00041326991525,29.40048169166147,345.098445464816,762.8521079480961,11101.966586570172
DEB-F04326,-1,NOISE,811.2210101582505,4314.886649817201,-4998.309626201957,-48.704147143414644,79.35238602860602,274.63877011851764,578.5289951064733,13273.765000182737
DEB-F05928,88,LOW,1805.2764089253515,-4019.8294576068306,5533.273979069538,51.46686541969051,-65.81549559420056,695.417460687645,950.9572376718497,12831.075895317366
DEB-F02340,122,LOW,4007.7847359193265,-5579.50624918634,4327.118734775842,32.20607386877497,-54.310140763771216,1740.802895024809,819.4665403900508,14442.382332090785
DEB-S07142,-1,NOISE,6019.94099411035,4953.702904233675,173.50467144562708,1.2749285175781302,39.450359736146595,1419.8733813086146,1473.8564163680003,2959.6776065560666
DEB-F06746,32,LOW,-2049.5641077609093,-102.51279956028588,-7051.720390696724,-73.77443814021655,-177.13663010266862,966.1112511461597,1215.1274198476067,7182.759909442537
DEB-F04002,86,LOW,2922.426316549692,4572.319834651496,-4334.751562632278,-38.618371801432055,57.415070130556785,567.1315589365568,580.5725466528947,10596.63896398857
DEB-F01123,220,LOW,1093.592415473404,-1764.7240437370413,-6338.244086071525,-71.86371670509268,-58.213670816907936,291.46069523958886,760.2630738832477,12441.306589453434
DEB-F05427,77,LOW,-3275.486270845457,-123.28647774335377,-5844.374356855822,-60.71419966266554,-177.844453823293,322.66306336298203,440.5516154244888,586.1547577093127
DEB-F04048,97,LOW,-158.03999242733607,-4393.1128293958855,5326.024709173309,50.464669976432354,-92.06029795126364,527.7268977128551,597.1378403431399,135.46219610871668
DEB-F06220,122,LOW,1926.4334688547451,-649.3966597132176,6606.995595434237,72.89709332606192,-18.628853037781994,534.5508079121882,919.1574109587382,14203.403760109893
DEB-F00765,138,MEDIUM,-1429.1151792892017,1649.9163425218223,6593.469066589549,71.68266236696957,130.89827013593253,567.2520074688146,792.5559751519695,11864.293228139783
DEB-F02344,125,LOW,-3622.8242223506113,5228.2250552179285,-1436.8867900016635,-12.729390694831377,124.71947355645875,142.89330366675313,888.5045506437782,8942.1223878899
DEB-N09589,-1,NOISE,-3890.470743618497,6942.3003636572175,655.1682352892071,4.706390522330495,119.26630560650523,1606.8828724059904,1704.8889223307178,9400.28655865849
DEB-N09788,-1,NOISE,4977.932076511021,6503.669196687186,733.4727530939724,5.1175379715812594,52.56942520970978,1844.7276503409203,1976.0000249210252,16567.809933502456
DEB-F04215,89,LOW,-4450.191446658409,2529.600447600961,-4612.320412183464,-42.02006482808996,150.38501377213595,512.1882405861725,529.9872625786584,1492.800547132204
DEB-S07376,17,LOW,5834.634933303083,-839.3961406725014,5230.544815417337,41.5835839445478,-8.186650623605033,1502.608507373383,1476.1479734912164,13237.374413676585
DEB-F04081,80,LOW,-5986.294058427192,927.0887962480515,-3097.8682670479966,-27.085070474200016,171.19662091072655,425.685307355795,588.1886694873128,6909.307179119665
DEB-S07460,-1,NOISE,4094.0759974823322,-5823.850105391899,3053.1695714323378,23.213642268973082,-54.89337839220127,1367.8640815358476,1537.7285576210597,13750.268789547063
DEB-F04693,114,LOW,-3870.0982338361555,2933.1908046703265,-4586.327018321677,-43.3637534787264,142.84110401545468,301.3588009666946,616.0300460234221,12322.933964359221
DEB-F03397,122,LOW,2072.1458206849584,-1766.7858787677533,5738.95725599984,64.61587714158794,-40.45210034134951,-25.89715646539844,854.3134245943729,13550.856392792162
DEB-F04080,106,LOW,4345.7112561895465,-2011.0051586242405,3823.929395176481,38.60987991248041,-24.832636268190754,-250.18594850810678,605.8088653380646,12893.635303414785
DEB-N09178,-1,NOISE,-253.67471987703743,4018.6198947154635,-5799.421585039165,-55.22721838430962,93.6119941201705,682.1000670343501,807.4172013972511,13228.855410286977
DEB-F01224,-1,NOISE,-2106.3644252999866,1000.5277760862175,6796.595725960108,71.06288382359058,154.59217815583202,807.3720553856092,728.044476848957,5756.064362338605
DEB-F06590,-1,NOISE,9519.960857962818,-6219.442253808652,-4800.4181617258055,-22.88677233216591,-33.156803951996096,5965.085075820866,1341.5125864862512,20009.767311229436
DEB-F03122,177,LOW,-3706.644746343108,6135.874274246471,316.3534210763678,2.52686420723914,121.13592160092412,797.3941909279129,878.0165174205758,904.3294279937257
DEB-F00510,-1,NOISE,4544.6828687043935,2403.0933103883003,-4883.704717183899,-43.53023931685506,27.86855603850134,712.6719524519322,768.1142316130918,12258.93560802143
DEB-F05792,42,LOW,891.3264162276249,7234.0798758982655,3189.8715924182125,23.636163517165105,82.97586698722932,1578.0967325683278,999.6650646316466,8300.4620222862
DEB-S08179,-1,NOISE,5257.45669905521,4746.224474518049,-771.2326726817637,-6.214257069558551,42.074478042886824,746.6294902343634,829.7444863779929,10866.91016647458
DEB-F05027,70,LOW,-4070.8649553403516,5497.841840544711,-83.50453599909292,-0.6993531358718204,126.51801657887688,463.2940926731317,492.84668339728523,7087.68558312616
DEB-F00096,141,LOW,4749.109982736409,2716.2336153175156,-3552.6842598747285,-32.99828823862681,29.7672175331258,145.17014679825024,764.4953311034078,8328.551345175234
DEB-S08854,-1,NOISE,343.44921261913123,-1410.6959171229053,-6396.385702283529,-77.2112514119884,-76.31692254711841,180.9612905131935,259.200635177026,1903.0756250867776
DEB-F01512,-1,NOISE,-5027.399184556465,-5200.542401608685,-1040.2947561757433,-8.184190285897783,-134.0301637888529,929.5710546184655,797.101747848099,4083.3659547293705
DEB-S08042,-1,NOISE,288.04170396611926,-5448.593243735614,4325.3868717101295,38.405512198599375,-86.97385645551537,584.5570151687998,858.4607277753321,8975.372336146378
DEB-F00119,193,LOW,-641.6022590311647,-3490.5266443600435,-6251.858609372589,-60.417643026268216,-100.41541432766017,810.8243843285773,754.854384974693,2754.930178697679
DEB-S07789,21,LOW,-3686.349493605709,-7045.851683135884,329.2559601195089,2.3710226138745822,-117.61830834285207,1580.607123103221,1488.9897345570098,11532.572452140583
DEB-F06515,36,LOW,-6187.736773542341,3946.4062445412096,2250.2079703919203,17.045851195514064,147.4711399203686,1298.167093482577,1151.7510493505342,7334.032137994974
DEB-F00033,-1,NOISE,-2549.42090307571,-4190.839357669983,-4110.1340585988955,-39.959108044364676,-121.3134796767437,21.541385863602045,816.9343872197251,8025.685949952789
DEB-F06156,-1,NOISE,1491.0623094451184,4925.833906966826,4669.99268673563,42.220611320748695,73.15880414412302,571.3909108610069,846.5456308466,14158.052815120915
DEB-F04667,-1,NOISE,3721.205808595121,-3123.3249688655687,4893.9130689623225,45.209563598454714,-40.00779256164526,517.7252852853862,594.4120118020646,9463.192737036861
DEB-F05419,66,LOW,3832.332987043858,-1164.8440146520768,5297.984068165556,52.909514906585805,-16.90673697604177,263.57007639168023,460.6717868702717,4030.1909597744448
DEB-F01068,240,LOW,-3267.2363286815066,-535.115176532541,6340.891168840625,62.42960210391483,-170.69855330138245,775.0498628390169,758.50695631494,4891.439573733841
DEB-F01347,228,LOW,3448.682518299647,4505.092857155453,3150.7741895514855,29.045319117431397,52.56567179671205,111.59725936397717,779.6578582877437,12834.138596749983
DEB-F04745,84,LOW,-5111.716445478266,-3703.694621747712,2811.5083620259543,24.00776750392588,-144.07478830480997,532.114669793059,592.7407648557228,3259.788843412635
DEB-F06003,69,LOW,1383.3724677356859,5530.767699051787,4173.735909717052,36.20736110916085,75.95712137429945,687.4968830585713,916.3176698766483,661.2443555291452
DEB-F06037,42,LOW,-1211.5795931160478,-8233.531818714606,-2326.45680766193,-15.618248764668156,-98.37110429834463,2263.1228964594075,937.3410396677491,13225.6921607731
DEB-F06884,38,LOW,1099.6856239593883,-1483.8965766378776,-7092.669494254907,-75.40410801973796,-53.458606634093854,951.0660996851711,1404.1594973709152,6932.718385304169
DEB-S08444,-1,NOISE,-6649.506340455188,1633.8768569886215,2676.7175722294332,21.35131838814313,166.1951125705549,973.754261236023,884.5068802523483,6436.733047746674
DEB-F05267,66,LOW,-2103.9842040853714,-2312.702406253251,-6398.555008460618,-63.95827250625764,-132.29440120561364,743.439240357664,461.01212302989734,11205.039727203191
DEB-N09747,-1,NOISE,6129.9713840415,3177.212166611981,2831.3973610529138,22.297741671801237,27.398060926454946,1084.304781147258,1227.5820057024566,12801.817371647472
DEB-F06017,48,LOW,1496.653425914185,3262.466483428117,5806.025943724651,58.27495657714679,65.35675409888626,447.8132116552406,843.3612737935409,9790.736556767048
DEB-F00031,173,LOW,-4775.047384755473,-2214.1116248301487,4750.82685174461,42.06990750200193,-155.12361394874037,712.2595748839249,782.090947226121,14000.585849360225
DEB-F06382,-1,NOISE,1562.6400978944125,-4194.616549402132,5822.278339916228,52.44651946095982,-69.5678932214092,965.9474997537563,968.594118268501,3701.297356804776
DEB-N09886,-1,NOISE,7950.8600953093965,1789.0426139051642,-1377.9048394712752,-9.596542530281516,12.681063165172503,1887.1803850851202,1825.3644994024226,15022.897278720126
DEB-F00029,217,LOW,2474.3115144003095,-508.43833836178715,-6484.232468080007,-68.7160056661389,-11.61188999774879,580.7420558762396,770.6399085228195,13960.93160361294
DEB-F04201,110,LOW,223.51290942444575,4602.218290689761,-5564.056749344165,-50.37155544708082,87.21953826137121,846.0652899252427,605.4628926551641,14177.371118849009
DEB-S07505,-1,NOISE,-132.87495478921045,38.10465995754839,-7731.095166986095,-88.97567031282016,163.9986533664934,1354.1938387391492,1511.4122799178176,9417.762089945987
DEB-F00735,161,LOW,5331.021307318872,4659.929708764276,-686.4839664611413,-5.5376871526689255,41.1572181752484,735.6519556775547,778.4335566299496,303.34186446248265
DEB-F02067,139,LOW,-5249.9140620026,-4927.200157815374,-190.4074637087681,-1.5148774507570002,-136.8162271445605,824.3038401474914,790.2538306376273,2024.0312406501114
DEB-F00106,161,LOW,-3625.9113245705485,-5488.608809236179,-4760.08391095172,-35.89026764425017,-123.44974187106187,1741.6202890927816,830.588329987495,14088.728725947332
DEB-N09356,-1,NOISE,-7454.75799012958,-595.4573063691723,-2119.0173210533244,-15.81996368887014,-175.43313023200523,1394.7788301137716,1442.2137093479514,14249.780015693646
